stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
148170,"Ehtiäisentie E",564,64.8993733016137,25.8454148305805,,,,
101609,"Taipaleenkylä E",564,65.1758941130519,25.5520031790838,,,,
120752,"Nahkatehtaankatu E",564,65.0197508556994,25.4864021052123,,,,
101629,"Kanniainen P",564,65.1455614257737,25.6648280865476,,,,
183978,"Otsonkuja P",564,64.9798045628735,25.5181413632174,,,,
150266,"Sipolanpisto E",564,65.1343840099155,25.6236608573366,,,,
120873,"Rantasaarela P",564,64.9978814941641,25.5730367205455,,,,
148115,"Heikinniementie E",564,64.9564876159912,25.7102142451597,,,,
150342,"Melojantie E",564,65.1910902430044,25.3941958652548,,,,
148244,"Joutsensuo P",564,64.9888093102999,25.6498116248858,,,,
120817,"Kastellin kirkko P",564,65.0065365028058,25.5396683518246,,,,
150355,"Ukkolanperän th E2",564,65.2293620255164,25.3606676799187,,,,
101330,"Vepsä Ylikiiminki P",564,64.9556916860956,26.2940366447635,,,,
120644,"Alikäytävä E",564,65.036952770718,25.4802312174603,,,,
121542,"Vaunumiehenkuja E",564,65.0913665212554,25.422229933047,,,,
120879,"Höyhtyänpuisto P",564,64.9978430632067,25.4998645858896,,,,
120947,"Maikkulantie E",564,64.9840768748826,25.5645533303235,,,,
101718,"Niskala th E",564,65.32352648203,25.6477016541305,,,,
101717,"Juutinen P",564,65.3211371533138,25.6430643167758,,,,
98526,"Suoperä E",564,65.1564667589491,25.9527572741813,,,,
148285,"Pajusalmi P",564,65.0389404039677,26.2051544513255,,,,
116064,"Harjapuisto E",564,65.0033449623819,25.4634174104993,,,,
190671,"Hakkuutie P",564,64.9464753335964,25.5771381131033,,,,
101613,"Kuivala P",564,65.1749989178203,25.5733834811993,,,,
189520,"Peltotie E",564,65.0849350446976,25.6720378009771,,,,
120552,"Elektroniikkatie 3E",564,65.0602423754388,25.4395359975208,,,,
310714,"Plaanaojan polku E",564,64.9928670146156,25.5424551441544,,,,
189736,"Loukko E",564,65.1193316930657,26.1589204481534,,,,
101323,"Vepsänkangas E",564,64.9867578127024,26.2190559248112,,,,
185803,"Länsituulen koulu",564,65.1778860059565,25.337502067868,,,,
121194,"Oulunsalo E",564,64.9345502865589,25.4101696277839,,,,
98519,"Vesantien th P",564,65.1459603388658,25.8975535373657,,,,
189722,"Ritola P",564,64.9153222834631,25.821472836844,,,,
148299,"Nuoritta L",564,65.0926285217356,26.4558215088156,,,,
121163,"Pitkämäki E",564,64.9436652964749,25.3825303314108,,,,
307172,"Rauhanyhdistys P City",564,65.0067284520767,25.5083463664522,,,,
121001,"Eteläranta P",564,64.975096683397,25.496857984956,,,,
150221,"Pukki P",564,64.933670784259,25.7396639090256,,,,
120393,"Kehätie E",564,65.0914341431535,25.6950366698521,,,,
120497,"Karjakenttä E",564,65.0684136022558,25.4894766759909,,,,
120825,"Pohjankartano P",564,65.0063302031485,25.4804146621068,,,,
188497,"Porotie P",564,65.0337766147481,25.5405786584395,,,,
150267,"Sipolanpisto P",564,65.1350110600652,25.6245574520358,,,,
120545,"Yliopisto E",564,65.0585715366207,25.4698825112569,,,,
148476,"Häli P",564,65.1271891341652,25.3499611441793,,,,
307198,"Saalistajantie P",564,65.0907185742357,25.444589858697,,,,
186024,"Musiikkikeskus E",564,65.0036921837094,25.478750360755,,,,
120437,"Honkapirtti E",564,65.0838976382342,25.4012986004248,,,,
148257,"Kyhälä P",564,65.0048496275151,25.8315189246043,,,,
148295,"Kauppilantörmä L",564,65.0963887841988,26.35716210669,,,,
152842,"Jylhänkylä E",564,64.9913395414524,25.8693394437602,,,,
98698,"Raksilan urheilukeskus E",564,65.0056352509562,25.4954669524256,,,,
307139,"Tyrnäväntie E",564,64.9958610034633,25.4547363099785,,,,
121107,"Siipikuja E",564,64.958484262736,25.530486513243,,,,
101046,"Kempeleenlahti P",564,64.9477465370922,25.4822696016795,,,,
120744,"Koivumaantie P",564,65.0185213963181,25.5486448600319,,,,
98725,"Vasankangas th P",564,64.9256366021068,25.7495797268407,,,,
307212,"Huurepolku E",564,65.0308619000333,25.5719133541512,,,,
101678,"Leuvanjoen th P",564,65.3712441917444,25.8355594972691,,,,
121008,"Kaskiahonkuja P",564,64.9723587329928,25.5957476784741,,,,
230855,"Huhtakalliontie P",564,64.9484292538808,25.5272058550731,,,,
184134,"Tullikirjurinraitti E",564,65.0054414406263,25.4726877050894,,,,
101542,"Herukka P",564,65.0965791881965,25.4041618985842,,,,
120846,"Painijantie E",564,64.9998130192418,25.5795854488992,,,,
120353,"Lohitie E",564,65.1159630182297,25.3294550025963,,,,
120959,"Patamäen koulu E",564,64.9832580261594,25.5829248831024,,,,
148435,"Onkamo th E",564,65.1887328271432,25.4667277668931,,,,
169623,"Kaakkurin koulu E",564,64.9555658250363,25.5328701657677,,,,
98516,"Reposeläntien th E",564,65.141680613045,25.8666279068407,,,,
98542,"Kotisuo P",564,65.1985878904352,26.2666652233691,,,,
150246,"Lylyojantie E",564,64.9641505785727,25.6841725643005,,,,
310706,"Mukkelintie E",564,65.0044474874718,25.5761818074755,,,,
101324,"Jokelankylä 2 P",564,64.9829122821514,26.2201934494213,,,,
101278,"Rokkarannantie E",564,65.0285033429564,25.9781321702032,,,,
101795,"Pyhtilä I",564,65.5029381029557,26.1159902185401,,,,
164367,"Nupputie E",564,65.0729469812984,25.4597552480629,,,,
186176,"Oravanreitti P",564,65.0805988096918,25.4642287356194,,,,
150345,"Haapalahti E",564,65.1922266450009,25.4085690261222,,,,
120971,"Metsärinne E",564,64.9814555899702,25.5822249457762,,,,
150281,"Kellontie E",564,65.1490155224756,25.3495288034449,,,,
150365,"Kropsu E",564,65.2092857243729,25.3301725399486,,,,
184620,"Hietala E",564,65.1778823328907,25.4642221976966,,,,
101707,"Pikkulaurila E",564,65.3117537284609,25.5670218334669,,,,
120851,"Lämsänjärventie E",564,65.0008747408673,25.552811765055,,,,
101282,"Paakki P",564,65.0274212877358,26.0086009082938,,,,
190171,"Hailuodon th E",564,64.9385154413873,25.428315889877,,,,
101336,"Koistin th P",564,64.948696025271,26.3254169863297,,,,
309977,"Rauhanyhdistys E",564,65.0061310058771,25.508655270359,,,,
120914,"Tavitie P",564,64.9929271320046,25.4901311264955,,,,
308745,"Iinatin ramppi P",564,64.9764897438302,25.5845694648678,,,,
150212,"Kokkokangas th E",564,64.9474167620647,25.5294146987853,,,,
169846,"Tähtipolku P",564,65.0431630282071,25.6164083734496,,,,
148442,"Aseman koulu E",564,65.1986747359256,25.392856907096,,,,
120665,"Tokkatie P",564,65.0312398830277,25.5546696597171,,,,
120635,"Hiidentie",564,65.0389975034101,25.4965793722886,,,,
148283,"Pikkuaho P",564,65.0379428056771,26.1946222451707,,,,
101075,"Heikola P",564,64.9717988698158,25.3461788856562,,,,
120704,"Hintanmutka E",564,65.0247448510715,25.5254305401087,,,,
120614,"Tullimiehentie P",564,65.0451968593568,25.4441377805989,,,,
101090,"Riuttu E",564,64.9964179462268,25.2481013122329,,,,
120803,"Oulujoen koulu E",564,65.0085209792872,25.5609871674027,,,,
120923,"Vesaisentie P",564,64.9905470247326,25.4904548230206,,,,
190296,"Vaajatie P",564,65.1187852064719,25.3368236442317,,,,
120472,"Hämäläntie P",564,65.0738067632795,25.4021397128799,,,,
120734,"Siilasvuonkatu E",564,65.0211584011734,25.5019698446159,,,,
120546,"Teknologiantie E",564,65.0596587705478,25.4576876593169,,,,
164370,"Rantakukantie E",564,65.0715210076973,25.4539720971809,,,,
101280,"Siltala E",564,65.0267332569892,25.9963211457174,,,,
120296,"Kiimingin keskustan th P",564,65.1293209494355,25.7818936337899,,,,
190200,"Kauppareitti P",564,65.1267393253469,25.779328012304,,,,
10439,"Runttilantie E",564,65.0856421508186,25.8371488761043,,,,
190184,"Aumaharju P",564,65.0293011808326,26.0139452560714,,,,
120536,"Yliopiston eläintarha E",564,65.0610458542963,25.45871769688,,,,
184167,"Matkakeskus E",564,65.0115006703269,25.4832210295659,,,,
185770,"Ahmatie E",564,65.0309266809459,25.4801849527203,,,,
230858,"Kiviniementie P",564,65.1155835945753,25.3326689837221,,,,
101813,"Rämeentie I",564,65.4846742178914,25.9914436525609,,,,
183950,"Ulkometsäntie P",564,64.9513370020714,25.5527517881615,,,,
120397,"Kukkulatie E",564,65.0889073499923,25.692822797007,,,,
184237,"Naurua E",564,65.331157678838,25.7284109950157,,,,
307158,"Kuntolenkki P",564,64.9959233420387,25.6026888022254,,,,
150308,"Similä P",564,65.1201382019589,25.3822829125717,,,,
98701,"Poikkimaantie E",564,64.9927477558952,25.5339224697889,,,,
74328,"Kiimingin th E2",564,65.3664593496859,25.8177779499762,,,,
101506,"Kuivalanperäntie E",564,65.2031505677435,25.3628377564044,,,,
120721,"Yrjänäntie P",564,65.0234107884484,25.5303854618502,,,,
101277,"Rokkarannantie P",564,65.0286364529695,25.9773201670722,,,,
120858,"Osao pp",564,65.0009759534991,25.512563431574,,,,
120884,"Höyhtyä P",564,64.9976622993601,25.4840366916973,,,,
98709,"Heikkilänsaari E",564,64.966705361387,25.6290858166786,,,,
184154,"Värttö",564,65.0166388614668,25.5114347688105,,,,
150351,"Kurkelansaarentie P",564,65.1818001951277,25.4507995393189,,,,
148452,"Siikasaari E",564,65.1946902841737,25.3482370809057,,,,
101495,"Saanionpolku P",564,65.2515057288385,25.3533200100953,,,,
148156,"Riihipellontie P",564,64.9182139674921,25.8167101697891,,,,
310705,"Mukkelintie P",564,65.0045586978715,25.5764033229511,,,,
184622,"Rehu E",564,65.1933106184757,25.4381053334853,,,,
98726,"Vasankangas th E",564,64.9243094790054,25.7511138214652,,,,
184452,"Marttilanharju L",564,65.0278707356886,26.1684487318471,,,,
120780,"Laita P",564,65.0108702091464,25.554947346439,,,,
120808,"Oys b1",564,65.0080762635909,25.5203797777292,,,,
101746,"Pohjukkaoja E",564,65.3646662566303,25.7985779710528,,,,
120618,"Huurrekuja P",564,65.0418846776042,25.6025856081019,,,,
120787,"Raksila E",564,65.0118231671073,25.4899575517765,,,,
120741,"Koivumaantien ostoskeskus P",564,65.0196689042453,25.5518878203988,,,,
101809,"Nivalantie I",564,65.4897691273913,26.0237990342467,,,,
184139,"Rautatienkatu P",564,65.0094606386381,25.4802148209285,,,,
301612,,564,65.0313155462874,25.4325279485299,,,,
148082,"Haapalehto E",564,65.0226780198708,25.5492708641098,,,,
308743,"Naavakuusi P",564,64.9778216435093,25.5775433205287,,,,
121013,"Lumijärventie P",564,64.9732051366517,25.5083429170029,,,,
101682,"Pahkalantie th P",564,65.3749611276884,25.8515981901371,,,,
304238,"Professorintie P",564,65.0085830191617,25.5072115604226,,,,
231890,"Kivikkokangas E",564,64.9978804375025,25.5912961584861,,,,
171812,"Keskipiiri P",564,64.9736061256015,25.3266245062712,,,,
120646,"Veräjätie P",564,65.0374518144743,25.4750512804017,,,,
101681,"Pahkalantie th E",564,65.3744258928256,25.850200047461,,,,
308746,"Iinatin ramppi E",564,64.9765171047976,25.5844337618944,,,,
150256,"Kivikankaankuja E",564,65.0658709834469,25.5171880860454,,,,
169580,"Kahvelitie E",564,65.0301208135355,25.4373432228439,,,,
120863,"Knuutila P",564,64.998541335979,25.5546766184515,,,,
120675,"Mittamiehentie E",564,65.0326963851735,25.4646130038834,,,,
101312,"Seluskajärvi th P",564,64.9882154553216,26.0448299222208,,,,
148088,"Oulujoentie P",564,65.0103215666677,25.5724615976565,,,,
120951,"Metsänkuninkaantie E",564,64.9853001604359,25.5123921405369,,,,
310724,"Hiukavaaran keskus P",564,65.0089186738624,25.5962080357689,,,,
98515,"Puro P",564,65.1316558533182,25.7983551520831,,,,
120779,"Hiukkavaarantie P",564,65.0124383858787,25.5514047493688,,,,
148160,"Anttosentie E",564,64.9127211084991,25.8247467935198,,,,
101646,"Kirkonniementie E",564,65.1326586533184,25.7616886244655,,,,
301899,"Knuutilanranta E",564,64.9957972477711,25.5587370832864,,,,
148430,"Pentintie P",564,65.1839637930254,25.4910739974598,,,,
101664,"Huttukylä th E",564,65.0785890917488,25.8485799623531,,,,
101084,"Ristihäkki E",564,64.9786761055049,25.277552310871,,,,
120764,"Uimaranta E",564,65.0145304736893,25.5484941968452,,,,
120601,"Kornetintie P",564,65.0463057239444,25.6121434449437,,,,
310861,"Erämetsä P",564,65.0897466010161,25.4628406283142,,,,
120785,"Välkkylä E",564,65.0115519455051,25.498858977847,,,,
164363,"Alatalontie P",564,65.0722571294625,25.4800062775916,,,,
101611,"Hanhela P",564,65.1752577222352,25.5623376742875,,,,
101332,"Kokko P",564,64.9536875330305,26.303521251749,,,,
148429,"Pentintie E",564,65.1837291428846,25.4932448536395,,,,
120298,"Kiiminki E",564,65.1294117515298,25.7763884174383,,,,
309607,"Yli-Ii I",564,65.3724518050285,25.8411952655004,,,,
98503,"Jäälinjärvi P",564,65.101514245485,25.6920603772385,,,,
120575,"Ruotutie E",564,65.0514348232686,25.602269555623,,,,
186025,"Musiikkikeskus P",564,65.0037201689964,25.4788544674709,,,,
150315,"Erkkiläntie",564,65.1559492090204,25.6499699246557,,,,
120611,"Kivennuoli E",564,65.0446337424489,25.4858624799222,,,,
120848,"Painijantie P",564,65.0000208568456,25.5811613637746,,,,
169654,"Teeritie E",564,64.9411226861736,25.3713364932805,,,,
120595,"Tuhtotie E",564,65.0486042423844,25.4463936621244,,,,
101791,"Riita-aho I",564,65.5134990942312,26.1496484472974,,,,
120759,"Makasiinikatu E",564,65.0182548357869,25.4820783725525,,,,
310859,"Siiposuo P",564,65.0868728513016,25.4638080027846,,,,
101068,"Hailuodon risteys P",564,64.9560465183309,25.3847956892334,,,,
120531,"Elektroniikkatie 6P",564,65.0621548907665,25.4387521940422,,,,
189668,"Heikinniementie P",564,64.9568899765112,25.70899642549,,,,
101551,"Hiirenvirna P",564,65.065160347212,25.4127983807706,,,,
120982,"Mäntylä P",564,64.9804712193098,25.5026404699459,,,,
120996,"Haarankankaantie P",564,64.9731056926122,25.5818104987334,,,,
148117,"Turkantie P",564,64.9545013484295,25.7160099194427,,,,
120828,"Isterintie E",564,65.0038004846388,25.5472217302678,,,,
150260,"Auranmaja E",564,65.0823422263221,25.5461445909959,,,,
121022,"Hanhikaarentie E",564,64.9707679766023,25.6000380186507,,,,
14047,"Mökkitie E",564,65.0482278688974,25.8666781092093,,,,
101800,"Yli-Tannila L",564,65.4992190017531,26.0909881495773,,,,
101797,"Nurkkala I",564,65.5015377646028,26.1039084372405,,,,
101357,"Tervakangas I",564,64.9394131423778,26.5729806947991,,,,
309966,"Lassilan th P",564,64.9480081078911,25.4053538702625,,,,
101574,"Virtaoja E",564,64.9454587282678,25.5181142510916,,,,
120783,"Kontinkangas E",564,65.0116982401736,25.5141969937379,,,,
148458,"Martinniementie P",564,65.2038789652591,25.3361024049612,,,,
301594,"Haukiputaan YA ja lukio",564,65.1751851478038,25.3656035429031,,,,
101677,"Leuvanjoen th E",564,65.3707808851757,25.8336863752897,,,,
101298,"Makasiinikangas P",564,65.0284993930377,26.1411401523791,,,,
190298,"Länsikuja P",564,65.1792961915491,25.3368525564297,,,,
120328,"Autokuja E",564,65.1200096882449,25.7413302258636,,,,
120432,"Sahantie E",564,65.0853870189267,25.4056299567921,,,,
101607,"Saarijärvi P (Oulu)",564,65.1804842422679,25.534922071536,,,,
74397,"Oys a6",564,65.0071325858404,25.5211567069075,,,,
312600,"Saarela E",564,65.0030121832724,25.583484700302,,,,
148463,"Verstasmutka P",564,65.2091863515693,25.320904281939,,,,
120510,"Koisotie E",564,65.0657892721847,25.4256158885597,,,,
120086,"Laitakarintie P",564,65.2165303491411,25.2999929332235,,,,
184157,"Veteraanikatu E",564,65.0189539754311,25.5059787195922,,,,
120843,"OYS asunnot E",564,65.002615329164,25.5271299890697,,,,
98499,"Hamari P",564,65.0888431703228,25.6763849798491,,,,
120998,"Sutela E",564,64.97391788771,25.5036448735728,,,,
101683,"Tannila E",564,65.4820210676933,25.9757741344116,,,,
310711,"Lämsenjärvi P",564,64.9952883646625,25.5501007976577,,,,
120386,"Jäälihalli P",564,65.0925832416757,25.6894093452702,,,,
120405,"Havutie P",564,65.0873268893248,25.7105098503365,,,,
101660,"Sinkontie E",564,65.109987978795,25.8098004459733,,,,
150338,"Jussilanperäntie E",564,65.1844604833538,25.3888943644589,,,,
148281,"Katajarinne P",564,65.0344457018984,26.1835485510757,,,,
101657,"Ylikouluntie P",564,65.1158951187744,25.8080196193085,,,,
169619,"Oulu  linja-autoasema L10",564,65.0087339608119,25.4839102536601,,,,
98541,"Kotisuo E",564,65.1983465512363,26.264812907821,,,,
101710,"Partanen E",564,65.3101641378251,25.5906039326469,,,,
121024,"Turkkitie E",564,64.9713583493669,25.519745517613,,,,
310862,"Erämetsä E",564,65.0894304552654,25.4627014325421,,,,
101261,"Jääkärintie P",564,65.0394007864915,25.7004098527253,,,,
120499,"Hanhikkitie E",564,65.0686209531785,25.4296799581069,,,,
301484,,564,65.0329848651739,25.4763572131284,,,,
120749,"Värtöntie E",564,65.0194491883108,25.5202001603603,,,,
120710,"Myllytie E",564,65.0252972714913,25.4768781138382,,,,
101674,"Kiimingin th P",564,65.3669865305466,25.8182622204972,,,,
121010,"Kaskiahontie E",564,64.9715732499601,25.5871071778156,,,,
101640,"Hakosuvanto E",564,65.1293379102449,25.713246337802,,,,
120676,"Mittamiehentie P",564,65.0318252153431,25.4645188174028,,,,
190220,"Oulunsalo-talo E",564,64.9349016187175,25.3990287428787,,,,
184158,"Veteraanikatu P",564,65.0189654049566,25.505966906057,,,,
171804,"Karhunkedontie E",564,64.9777080190776,25.4864091230096,,,,
120835,"Hakakatu P",564,65.0045943088368,25.4898014867318,,,,
150346,"Metsärinta P",564,65.1903356948014,25.4164722148319,,,,
191964,"Neitsytkorventie PP",564,64.9470502858068,25.5833553227586,,,,
101737,"Kaisto E (PP)",564,65.3467305351501,25.7479546122961,,,,
101675,"Halajärventie E",564,65.3685742629871,25.8243806086608,,,,
120550,"Tutkijantie P",564,65.0592260592976,25.4488187377944,,,,
101079,"Kelanmutka E",564,64.9743020170853,25.3085713660287,,,,
150280,"Kellontie P",564,65.1490199381237,25.3495473653931,,,,
98484,"Alavantie P",564,65.0489354315716,25.5891706885454,,,,
186177,"Oravanreitti E",564,65.0801333446491,25.4658650146206,,,,
101326,"Jokelankylä E",564,64.9808642656196,26.2228178459954,,,,
148120,"Turkantie E",564,64.9542579785566,25.7166843482047,,,,
188710,"Susitie P",564,65.0329964349862,25.4762118109231,,,,
120301,"Viitanmäki P",564,65.1303332625889,25.7648025436716,,,,
120809,"Linja-autoasema P",564,65.0088685991898,25.4841111893228,,,,
98530,"Mäkikangas E",564,65.1700926911929,26.0491199641842,,,,
120558,"Ylioppilaskylä E",564,65.0575911421779,25.472332763387,,,,
150294,"Takkurannankoulu P",564,65.1453237402688,25.3648401286851,,,,
150155,"Oulunsalo ry E",564,64.9385853348723,25.3979835541898,,,,
148454,"Siipola E",564,65.2003198850087,25.3403767241725,,,,
150180,"Ala-Kaakinen E",564,64.9206295314547,25.3976395743525,,,,
150276,"Kellon aseman th P",564,65.1164022775847,25.3832842906814,,,,
190195,"Aaltokankaantie P",564,65.0845386418501,25.4086354351102,,,,
101047,"Kempeleenlahti E",564,64.9474492751747,25.48053112688,,,,
101510,"Törmäntie E",564,65.1896515639113,25.3650449412355,,,,
120935,"Lintula",564,64.9884271266336,25.5003202543868,,,,
120636,"Varsitie P",564,65.0388446405002,25.4654903120212,,,,
120836,"Kyösti Kallion puisto P",564,65.0047197644545,25.4604068112971,,,,
120479,"Saikkosentie P",564,65.0705302586355,25.4840020277097,,,,
169618,"Oulu  linja-autoasema L9",564,65.0087949904356,25.4840013345815,,,,
101720,"Viitakangas E",564,65.3288939623785,25.6582885348878,,,,
171797,"Oulunlahti E",564,64.9609965871489,25.5026371017407,,,,
98715,"Kievarintie P",564,64.9501055754342,25.6744095614723,,,,
190175,"Koura P",564,64.9406933034777,25.4255562539805,,,,
98699,"Huuhkajapuisto E",564,65.0016834115132,25.5156448764743,,,,
184142,"Kiviharjunkuja P",564,65.0082786861043,25.5132941131616,,,,
150349,"Kurkelansaari P",564,65.1846711777456,25.4422796019986,,,,
187701,"Virtaoja I",564,64.946202311912,25.5185872936104,,,,
120693,"Valtatie P",564,65.0269705506057,25.4643419868234,,,,
148102,"Korhosenkuja P",564,64.9695793875621,25.6527213555174,,,,
120853,"Radiomastontie E",564,65.0016260577959,25.5301453485852,,,,
171801,"Vesalantie P",564,64.9715959685218,25.490620074607,,,,
120802,"Oulujoen koulu P",564,65.008610729417,25.5604589168918,,,,
191393,"Ukonkaivoksentie E",564,65.1762498667672,25.3569396936538,,,,
171798,"Oulunlahden koulu E",564,64.9681891319975,25.4949238045805,,,,
101507,"Keiska P",564,65.1931084470659,25.36479178259,,,,
150363,"Martinniemi th E",564,65.2133005255554,25.329947353698,,,,
169615,"Oulu  linja-autoasema L6",564,65.0089801578005,25.4842776823423,,,,
150362,"Martinniemi th P",564,65.2143215820593,25.330980526159,,,,
98536,"Patsala P",564,65.1864759948359,26.1666630043155,,,,
120358,"Lappotie E",564,65.1129422829057,25.3355191990672,,,,
300826,"Heikkilänkangas E",564,64.9682067843722,25.608641636643,,,,
101351,"Yli-Vuotto I",564,64.9461053416036,26.5427331375297,,,,
120519,"Kukkonen E",564,65.0625657011988,25.4950534601785,,,,
300584,"Hellaakoski",564,65.0103861282254,25.4713815896991,,,,
190201,"Ylikouluntie E",564,65.1146566024658,25.809155486774,,,,
98524,"Paavonkangas L",564,65.1541756855337,25.9409661790324,,,,
120392,"Rantapolku P",564,65.091560743797,25.6985399897955,,,,
307341,"Vasaraperä E",564,64.9603545348718,25.5146478851137,,,,
148095,"Markkuu E",564,64.9900130431347,25.6054959499022,,,,
101555,"Keulapuisto E",564,65.0557060192988,25.4435656929983,,,,
148279,"Mäkikangas th",564,65.1693265123546,26.0511075085199,,,,
120733,"Siilasvuonkatu P",564,65.0213648539227,25.503678098127,,,,
148293,"Perttula P",564,65.092466378344,26.3414192241376,,,,
101314,"Karahkan kylä E",564,65.0073881766084,26.0957826449062,,,,
120496,"Karjakenttä P",564,65.0681479390355,25.4905980402934,,,,
121002,"Kaakkurin th P2",564,64.9744680126894,25.4897976683799,,,,
184621,"Rehu P",564,65.1932986449657,25.4378947497973,,,,
120905,"Sorsatie P",564,64.9935947729354,25.4955828570018,,,,
121105,"Ropinakuja P",564,64.9577508303138,25.5530691146404,,,,
121154,"Salavakuja E",564,64.9448936217243,25.3786141608322,,,,
184123,"Limingantulli",564,64.995208540453,25.464822666853,,,,
101559,"Tulliväylä P",564,65.0135180774626,25.486470438406,,,,
120794,"Kastellinhäkki E",564,65.0095430626069,25.5246823036061,,,,
184236,"Naurua P",564,65.331206153045,25.7271324825472,,,,
101632,"Uusikanniainen E",564,65.1427609441381,25.672294241213,,,,
150297,"Takkuranta P",564,65.1448642157782,25.3745732883734,,,,
120868,"Kotkantien oppilaitokset P",564,65.0001475935139,25.5127625598531,,,,
101069,"Niemi E",564,64.9616732612155,25.3738053256367,,,,
120589,"Rantapellontie P",564,65.0512278779242,25.4329304696391,,,,
56791,,564,64.9969030923041,25.4339587573407,,,,
148101,"Kärppä taimi E",564,64.9745540880803,25.6371402428626,,,,
120484,"Kuivasoja P",564,65.0721074937393,25.4079132791986,,,,
101742,"Keskikylä E",564,65.3592176179337,25.7805566719846,,,,
120576,"Välskärintie E",564,65.0501018581115,25.6071774937081,,,,
101348,"Palokangas L",564,64.9473010460888,26.5385114417329,,,,
120795,"Oys E",564,65.010837720406,25.5188283521944,,,,
101054,"Lentäjäntie P",564,64.9318186470097,25.3857719164734,,,,
120772,"Peltola E",564,65.0129732328951,25.5263935593688,,,,
120287,"Viitanmäki E",564,65.1311600191634,25.7660213991263,,,,
189734,"Anttilantie P",564,65.0045206873337,25.7139423518182,,,,
101568,"Kempeleentie E",564,65.0000782951164,25.4637637263037,,,,
120088,"Lastaajantie P",564,65.2145705424239,25.3010683413284,,,,
189521,"Hamari E",564,65.0887151127131,25.6760289180397,,,,
120391,"Rantapolku E",564,65.0915913965089,25.6986626004632,,,,
150310,"Alakylä th",564,65.149286663977,25.6380852084657,,,,
148247,"Riihipirtintie P",564,65.0047772110231,25.7184617484367,,,,
101558,"Tulliväylä E",564,65.0149776234387,25.4887896211395,,,,
148280,"Katajarinne E",564,65.0339968801091,26.1827848076017,,,,
190178,"Ervastintörmä P",564,64.9750743269746,25.288474907803,,,,
169621,"Oulu  linja-autoasema L12",564,65.0086140181699,25.4837312520981,,,,
190229,"Harju P",564,64.9665342152796,25.2550971706444,,,,
148092,"Moisala P",564,64.9955211343606,25.5948948855478,,,,
150163,"Karhuoja P",564,64.9512753518235,25.3905419314729,,,,
150226,"Sutelantie E",564,64.9265916480167,25.7535605978645,,,,
310860,"Siiposuo E",564,65.0867830859755,25.4640666692827,,,,
150388,"Kuopionharju E",564,65.3019665386223,25.6179017380524,,,,
120878,"Höyhtyänpuisto E",564,64.9978384738247,25.4999297764497,,,,
188520,"Verstasmutka E",564,65.2094280250164,25.3200869810603,,,,
120732,"Kurkelankuja P",564,65.0204511711997,25.5143040665689,,,,
152848,"Metsälä P",564,64.9868758744593,25.9327037217665,,,,
150364,"Kropsu P",564,65.2095679028184,25.3300897122769,,,,
183961,"Ukkoherrantie P",564,64.9500905326333,25.5437930936433,,,,
148428,"Jokela P",564,65.1828276349553,25.5009122144171,,,,
307171,"Toripakka E City",564,65.013418640583,25.4698716768323,,,,
101497,"Halosenniemi th P",564,65.2474696109778,25.3525933982383,,,,
101625,"Rasi P",564,65.1474438858174,25.6515266159403,,,,
120384,"Blomintie E",564,65.0923691139104,25.7050529722557,,,,
150358,"Kalliomäki P",564,65.2246299871065,25.3446605302191,,,,
148263,"Säävälä P",564,65.0742863033805,26.1861427372783,,,,
101665,"Kiiminki th P2",564,65.0422037553758,25.8693928984603,,,,
101738,"Kaiston koulu P",564,65.3481503356781,25.7554591316603,,,,
120767,"Erkkola E",564,65.0161134783308,25.5290148847566,,,,
101540,"Oravaisenkuja E",564,65.1035184005883,25.4002031420664,,,,
150317,"Honkanen (Kiiminki)",564,65.1530293066338,25.6374684092436,,,,
307343,"Lentokentäntie/Pohjantie L",564,64.9588135621931,25.5142888015627,,,,
120867,"Kotkantien oppilaitokset E",564,64.9990244679638,25.5126325120397,,,,
164364,"Alatalontie E",564,65.0723608068617,25.4797182181099,,,,
184520,"Joloksentie E",564,65.0309126247175,26.1464872846393,,,,
300901,"Heinäpää ",564,65.0037037050781,25.4555171427855,,,,
183955,"Pesätie P",564,64.9523113796597,25.5359324098444,,,,
148431,"Isojämsä E",564,65.1845481218184,25.4828916182987,,,,
101570,"Lentokentän th E",564,64.9552011625083,25.5052950443345,,,,
101356,"Tervakangas L",564,64.9397740105984,26.5708865544022,,,,
120627,"Isko E",564,65.0422907886024,25.4759709796703,,,,
148246,"Vainionmutka P",564,65.001977444215,25.7068586309282,,,,
150166,"Maksakuja P",564,64.9545640507365,25.3856112528109,,,,
101504,"Taatanperän th E",564,65.2153701366441,25.369682961433,,,,
120707,"Laamannintie E",564,65.0237559023399,25.5133763272767,,,,
184457,"Koiteli P",564,65.1003730845531,25.8116672752844,,,,
120385,"Jäälin ostoskeskus E",564,65.0920146802445,25.6922032949749,,,,
120824,"Pohjankartano E",564,65.0063090799756,25.4803838269217,,,,
121087,"Kuukkelitie P",564,64.9601705959555,25.556954304734,,,,
101726,"Alatalo E",564,65.3353378722924,25.6893027546974,,,,
121053,"Tiaisrinne E",564,64.9642923693345,25.5554255597587,,,,
120667,"Kartoittajantie E",564,65.0306926585153,25.5546573261886,,,,
150396,"Kumpu E",564,65.2936037369125,25.6416176261952,,,,
